Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,10,0.0001,0.006851901,0.002511244,7.97E-06,8.59E-06,0.0423924,0.08565,7.90E-06,0.00563601,3,2,0.0493136,0.0216288,0.0147076,1,2,0.0493136,0.0216288,0.0147076,3,0.191432261,0,3.26E-16,0.000331267,0.002127846,0.004683648,0.963190753,-574.7123413,-477.7138477,-28237.1473,5820.376487,933.5296364,574.7123413,477.7138477,28291.12597,6163.340144,933.5296364,-0.560327573,-24.99458831,8.898652784,-0.599027969,-5.694071134,1.900251447,25.00178215,5.66298138,7.154268945,10.761532
0,11,0.0001,0.003767208,0.00193375,6.01E-06,6.24E-06,0.0382348,0.07725,2.38E-08,0.004043406,3,2,0.0413561,0.0296515,0.0062424,1,2,0.0413561,0.0296515,0.0062424,3,0.191432261,0,3.22E-14,0.000205813,0.00116933,0.003472023,0.976186996,-566.4479256,350.2012191,-23566.39366,14858.74212,665.9703672,566.4479256,350.2012191,23576.25761,14876.65276,665.9703672,-2.787049582,-21.17725692,4.857366586,13.28847717,1.694199666,3.062447948,25.00052345,3.261588245,5.742068156,12.08804149
0,12,0.0001,0.00361142,0.002157946,5.92E-06,6.19E-06,0.0396207,0.08005,3.57E-07,0.003651202,3,2,0.0436636,0.027492,0.0088944,1,2,0.0436636,0.027492,0.0088944,1,0.191432261,0,-1.94E-16,0.000192842,0.001573342,0.004027409,0.970538638,-617.3169106,-0.667370076,-28188.75902,-2665.82416,619.2767902,617.3169106,40.29317347,28200.77919,2863.543568,619.2767902,-2.139340596,-24.93226954,6.869568693,0.340355556,-1.862064954,0.665897264,25.00170695,2.15938286,6.884012831,8.727374019
0,13,0.0001,0.003636393,0.001770496,4.02E-06,4.12E-06,0.0371955,0.07515,1.96E-06,0.003946059,3,2,0.0387136,0.0318819,0.0045545,1,2,0.0387136,0.0318819,0.0045545,1,0.191432261,0,1.12E-15,0.000197826,0.000953498,0.003135263,0.979169674,-597.5456234,62.23730924,-17382.98913,-28011.22204,697.9358125,597.5456234,279.9599449,17386.98498,28404.95594,697.9358125,-4.005075815,-17.19912618,3.11402238,3.117354176,-18.14432764,4.956300693,24.99995431,5.075286134,4.638597081,6.86892285
0,14,0.0001,0.003951809,0.002050311,3.83E-06,3.95E-06,0.039101,0.079,2.89E-06,0.003860881,3,2,0.0430909,0.0279293,0.0079798,3,2,0.0430909,0.0279293,0.0079798,1,0.191432261,0,2.78E-17,0.000206368,0.00137143,0.003760114,0.973041079,533.1628638,-197.4278584,6658.81196,-31171.05322,715.6083495,533.1628638,387.465281,6669.16434,31314.97124,715.6083495,9.503304758,4.187489685,1.553681877,1.75079922,-23.12592899,7.267275203,25.00242774,4.538762801,6.012567055,11.39378358
0,15,0.0001,0.002849046,0.002331233,7.90E-07,8.16E-07,0.0408333,0.0825,2.15E-06,0.00181549,3,2,0.0466667,0.0241666,0.0116667,3,2,0.0466667,0.0241666,0.0116667,3,0.191432261,0,1.04E-16,0.00011181,0.001904618,0.004431166,0.966549496,316.9024635,0.570443043,24849.823,21432.0273,605.9461745,383.9937244,414.9970442,24877.1126,22055.75318,605.9461745,20.11918388,-0.592472212,6.995615863,14.84311988,-3.191857119,6.088391083,25.00152055,2.526079335,7.685270501,3.297127216
0,16,0.0001,0.007734529,0.002800704,2.11E-05,2.36E-05,0.0441247,0.08915,1.59E-06,0.006468345,3,2,0.0531298,0.0171096,0.0189106,1,2,0.0531298,0.0171096,0.0189106,1,0.191432261,0,9.99E-16,0.000386528,0.002599557,0.005176829,0.959508825,45.2371702,-874.1526285,-1248.487812,-24061.99638,879.0074556,64.36773381,874.1526285,1421.646423,24083.03575,879.0074556,0.728817879,-0.455607796,0.470920675,-3.328659508,-24.99711245,8.547806724,25.00126232,3.395191022,8.522543466,12.21439506
0,17,0.0001,0.018021483,0.003336287,5.31E-05,6.44E-05,0.0484556,0.0979,9.50E-06,0.010707679,3,2,0.0613111,0.0089,0.0276889,1,2,0.0613111,0.0089,0.0276889,1,0.191432261,0,5.41E-16,0.000694846,0.002827873,0.005399383,0.960126095,-994.8201599,-508.8026376,-14845.46664,-13739.13214,1139.874087,994.8201599,508.8026376,14917.02101,13769.28528,1139.874087,-5.562447422,-20.25737225,6.513952066,-1.066293834,-14.65558016,6.026957555,25.00294303,5.674201969,8.580672729,4.887066331
0,18,0.0001,0.004344695,0.002015391,6.52E-06,6.81E-06,0.0389278,0.07865,2.17E-06,0.004418583,3,2,0.0421056,0.0286,0.0079444,3,2,0.0421056,0.0286,0.0079444,3,0.191432261,0,-6.66E-16,0.000232119,0.00129984,0.003660657,0.974169767,692.9646412,-3.753395719,23440.23315,16633.22912,745.6883064,692.9646412,228.5409937,23471.72098,16979.65719,745.6883064,22.33311492,3.710500651,5.401234363,11.23999635,-1.983736146,3.862685964,25.00211071,4.202654645,6.036006599,7.145434091
0,19,0.0001,0.003384564,0.00289919,4.36E-06,4.71E-06,0.0453374,0.0916,2.49E-06,0.003168581,3,2,0.0555152,0.014804,0.0212808,1,2,0.0555152,0.014804,0.0212808,3,0.191432261,0,1.80E-16,0.000129359,0.002766907,0.005340863,0.960409609,-300.9870868,246.6657407,-27282.87883,13435.64041,799.9471729,713.9499715,328.5783296,27937.79778,13467.26043,799.9471729,3.431881354,-22.0654955,10.52626186,11.75605313,-0.678036396,5.140273693,25.00175547,1.08114406,9.374612706,16.52160326
0,20,0.0001,0.01755003,0.00397947,2.55E-05,3.22E-05,0.0520934,0.10525,3.41E-05,0.010687098,3,2,0.0691035,0.0010632,0.0350833,3,2,0.0691035,0.0010632,0.0350833,1,0.191432261,0,1.10E-15,0.000715228,0.003048432,0.005605991,0.963251126,877.9236684,288.0617143,22566.05212,-7810.063254,1207.085681,877.9236684,465.2768544,22894.67478,7884.745079,1207.085681,24.86526674,0.746550686,11.34501621,5.637218171,-2.686046194,3.92592941,25.00992472,5.684107924,9.120321357,16.29854066
0,21,0.0001,0.00931957,0.002978169,1.05E-05,1.18E-05,0.0455106,0.09195,1.44E-05,0.006678037,3,2,0.0557273,0.0148606,0.0213621,1,2,0.0557273,0.0148606,0.0213621,1,0.191432261,0,7.22E-16,0.00042796,0.002610694,0.005187906,0.96027835,-662.142355,-463.6148501,-4505.744671,-26716.40131,1035.141633,662.142355,660.2643188,4526.5737,26741.6583,1035.141633,-5.404168966,-9.591343949,1.708785742,1.727430115,-23.09040651,10.21438293,25.00291608,5.669682567,8.063280938,8.724562821
0,22,0.0001,0.003007098,0.001678245,3.83E-06,3.91E-06,0.0363293,0.0734,2.47E-07,0.003554187,3,2,0.0370707,0.0341051,0.0022242,3,2,0.0370707,0.0341051,0.0022242,3,0.191432261,0,-1.59E-15,0.000169504,0.000873145,0.003000249,0.980382588,554.3137469,141.5789038,29593.80871,2098.507733,573.994639,554.3137469,141.5789038,29611.2182,2099.619517,573.994639,24.85811504,2.916295021,3.919897796,2.665155474,1.109042348,0.312339808,25.00057873,3.120056342,3.904461366,5.478352166
0,23,0.0001,0.005598055,0.003492466,2.11E-05,2.41E-05,0.0472429,0.09545,8.44E-07,0.006116334,3,2,0.0588126,0.0115697,0.0250677,1,2,0.0588126,0.0115697,0.0250677,3,0.191432261,0,-1.15E-15,0.000325059,0.005929093,0.007818227,0.922315187,-645.3037823,272.8083076,-23592.49441,10727.31991,709.740415,645.3037823,292.5178838,23643.24297,11358.31066,709.740415,-0.027861817,-22.77573016,9.786561512,10.31399222,-0.283378197,4.53997893,25.0022463,0.040438698,10.72782193,16.95466792
0,24,0.0001,0.004690378,0.002004147,6.67E-06,6.96E-06,0.0389278,0.07865,2.81E-06,0.004691185,3,2,0.0421056,0.0286,0.0079444,3,2,0.0421056,0.0286,0.0079444,3,0.191432261,0,7.22E-16,0.000247031,0.001284999,0.0036397,0.974186644,-81.76637069,706.2505883,18632.87871,22765.00579,791.1084935,318.361417,706.2505883,19054.46551,22793.31217,791.1084935,11.83095499,-2.971765498,4.323480413,22.02567948,3.941132755,5.25155007,25.00172179,4.93592559,5.840545053,7.949271898
0,25,0.0001,0.004876684,0.002032474,9.06E-06,9.54E-06,0.039101,0.079,9.62E-08,0.004930136,3,2,0.0430909,0.0279293,0.0079798,3,2,0.0430909,0.0279293,0.0079798,1,0.191432261,0,3.06E-14,0.000258729,0.001307966,0.003672082,0.974089426,477.3982885,-614.9917174,15476.58352,-20974.42609,778.612368,477.3982885,614.9917174,15490.33736,20996.08025,778.612368,14.98876897,2.63682606,3.586810546,-3.27174192,-20.01220535,4.861257181,25.00303098,4.202040798,6.040330184,13.78359318
0,26,0.0001,0.002502989,0.002420342,7.40E-07,7.63E-07,0.0411798,0.0832,2.87E-07,0.001168084,3,2,0.0470626,0.0235313,0.0126061,1,2,0.0470626,0.0235313,0.0126061,3,0.191432261,0,1.39E-17,5.88E-05,0.00194249,0.004475005,0.966568431,-140.519246,168.7001166,-24080.10414,23117.3662,570.3453597,411.7728491,391.7837575,24139.57132,23167.45625,570.3453597,2.387398851,-17.87201994,7.048478058,17.4824228,-1.963445771,6.764018962,25.00088406,0.679402178,8.212445676,14.08682216
0,27,0.0001,0.007929988,0.002697383,2.08E-05,2.32E-05,0.0436051,0.0881,1.99E-06,0.006602287,3,2,0.0516141,0.0186879,0.017798,3,2,0.0516141,0.0186879,0.017798,1,0.191432261,0,1.58E-15,0.000390806,0.002459501,0.005035442,0.960453087,774.8708304,-454.5624371,18761.61667,-14917.74393,904.0816382,774.8708304,454.5624371,18774.32832,14931.92619,904.0816382,20.27964196,3.582996233,6.420360735,-1.345482709,-14.6217222,5.140681141,25.00089309,3.827294831,8.161252296,16.83609561
0,28,0.0001,0.00491859,0.002872816,1.29E-05,1.41E-05,0.0439515,0.0888,6.75E-08,0.004651143,3,2,0.0520242,0.0188364,0.0179394,3,2,0.0520242,0.0188364,0.0179394,1,0.191432261,0,-6.51E-15,0.000266361,0.002680912,0.005257212,0.959347353,365.8483504,-584.6817526,14151.33527,-22348.59332,689.7306677,365.8483504,584.6817526,14193.65878,22416.0083,689.7306677,13.3486145,0.652874364,4.933019463,-1.091872821,-21.1410781,7.787189866,25.00234908,1.272175771,9.218021124,15.82834184
0,29,0.0001,0.002609286,0.002223329,3.01E-06,3.11E-06,0.0397939,0.0804,2.19E-07,0.00223435,3,2,0.0438545,0.0268,0.0097455,1,2,0.0438545,0.0268,0.0097455,1,0.191432261,0,8.19E-16,0.000112241,0.002289033,0.004857806,0.958204529,-125.34817,-432.3899926,-6609.111867,-29863.62749,455.436193,125.34817,432.3899926,6613.417917,29887.90009,455.436193,-0.180638435,-5.548576341,1.656248038,-0.121224722,-24.37842597,7.631422981,25.00188228,0.217544656,7.778309058,6.694353981
0,30,0.0001,0.003890566,0.002360575,8.85E-07,9.14E-07,0.0410066,0.08285,3.97E-06,0.00334977,3,2,0.0468646,0.0242692,0.0117162,1,2,0.0468646,0.0242692,0.0117162,1,0.191432261,0,-4.09E-16,0.000187737,0.001880023,0.004402462,0.96636074,-104.4388187,-378.7889379,-33476.49682,-4332.947158,748.1746326,571.3657778,378.7889379,33719.09592,4343.106949,748.1746326,3.924486198,-24.13845663,9.493499083,-2.889338183,-6.517244143,1.198107095,25.00257309,3.936555295,7.114410624,8.732040395
0,31,0.0001,0.003683809,0.001769785,3.69E-06,3.76E-06,0.0371955,0.07515,2.15E-06,0.003964269,3,2,0.0387136,0.0318819,0.0045545,1,2,0.0387136,0.0318819,0.0045545,3,0.191432261,0,-5.97E-16,0.000199054,0.000948315,0.003126731,0.979172657,-544.3296548,-199.4546422,-19401.11353,28706.76466,709.4523781,544.3296548,406.9600326,19404.50992,29164.57744,709.4523781,-3.329484703,-18.05530888,3.46369312,17.2929469,-4.496169303,5.070781333,25.00057944,5.594730269,4.562508446,9.149144462
0,32,0.0001,0.006695833,0.002459487,1.59E-05,1.74E-05,0.042046,0.08495,4.75E-07,0.005926812,3,2,0.0489106,0.021452,0.0145874,1,2,0.0489106,0.021452,0.0145874,1,0.191432261,0,3.54E-16,0.000338754,0.00183615,0.004350791,0.968389584,-863.1537247,-46.47630519,-24544.41387,-128.5341284,864.9313263,863.1537247,46.47630519,24577.81422,226.5155215,864.9313263,-3.930791383,-24.99698353,7.616901678,-0.414526519,-0.552760329,0.045822381,25.00309394,3.955605855,7.610991386,11.11209115
0,33,0.0001,0.003480684,0.001736363,5.12E-06,5.26E-06,0.036849,0.07445,1.82E-07,0.004004929,3,2,0.038353,0.0323369,0.0037601,3,2,0.038353,0.0323369,0.0037601,3,0.191432261,0,4.58E-16,0.000195051,0.000934006,0.003103052,0.97943319,74.35997473,651.6670463,6012.600881,27758.94286,656.6277562,74.35997473,651.6670463,6066.199844,27780.76044,656.6277562,4.710903024,0.189330309,0.980963153,24.55340863,3.677500614,4.554542975,25.00122846,3.682371075,4.648560373,6.781063951
0,34,0.0001,0.009710406,0.00305354,2.40E-05,2.75E-05,0.0458571,0.09265,8.91E-06,0.007349538,3,2,0.0561515,0.0140379,0.0224606,1,2,0.0561515,0.0140379,0.0224606,3,0.191432261,0,8.19E-16,0.000458132,0.002686231,0.005262423,0.960553007,-347.6172274,831.4005097,-17484.61102,16533.09184,968.784796,444.8680417,831.4005097,17558.42321,16618.78445,968.784796,0.80446202,-15.56131678,6.872366147,19.56950175,4.093564454,6.436385596,25.00229092,4.171785322,8.710957199,17.72815554
0,35,0.0001,0.00978179,0.003604179,3.24E-05,3.82E-05,0.0486288,0.09825,8.37E-06,0.008104268,3,2,0.0615303,0.0089318,0.0277879,3,2,0.0615303,0.0089318,0.0277879,3,0.191432261,0,9.85E-16,0.00049298,0.0029477,0.005512591,0.962374806,69.21112611,852.7603264,7951.298275,22451.53372,912.1808387,285.5949246,852.7603264,8140.963508,22512.0561,912.1808387,6.336068356,-1.642268571,3.546691427,24.18544738,1.903161014,9.864668516,25.00161279,2.457620586,9.989056898,10.04720812
0,36,0.0001,0.004402986,0.003579696,1.59E-05,1.80E-05,0.0479359,0.09685,3.36E-06,0.005589984,3,2,0.0606535,0.0097829,0.0264136,1,2,0.0606535,0.0097829,0.0264136,1,0.191432261,0,9.58E-16,0.000255378,0.002815856,0.005387898,0.964181032,-588.1508899,-64.59698759,-26406.53898,-6978.020136,819.5260617,771.7141303,234.9693615,26459.62292,7016.253021,819.5260617,1.469528475,-24.378801,11.35552937,1.294267093,-5.548096824,3.006608808,25.00214624,1.895966424,10.27181068,9.81947682
0,37,0.0001,0.008755183,0.003475117,3.05E-06,3.58E-06,0.0493217,0.09965,2.05E-05,0.006657131,3,2,0.0634136,0.007046,0.0291904,1,2,0.0634136,0.007046,0.0291904,3,0.191432261,0,-1.39E-16,0.000429547,0.002940797,0.005506133,0.962351351,208.9914727,629.7157352,-10312.45752,25776.00462,1102.697813,512.9778912,818.2826799,10412.82761,25826.77066,1102.697813,5.168865212,-5.242244802,4.712949848,24.44688762,-1.502033898,11.6924112,25.00246144,4.884883597,8.975996042,16.85438337
0,38,0.0001,0.007115901,0.003139832,1.55E-05,1.75E-05,0.0460303,0.093,8.54E-06,0.005999321,3,2,0.0563636,0.0140909,0.0225455,1,2,0.0563636,0.0140909,0.0225455,1,0.191432261,0,3.33E-16,0.00036832,0.002719868,0.005295269,0.96150452,6.647829536,-758.5376931,-10682.76432,-23625.45632,876.4755964,363.8657694,758.5376931,10896.68761,23658.13852,876.4755964,2.677439057,-7.442795187,4.258107359,-1.67301622,-23.86906661,9.278122976,25.00255069,3.086210888,9.205526954,9.141921425
0,39,0.0001,0.004148279,0.001765182,6.79E-06,7.04E-06,0.0371955,0.07515,3.16E-07,0.004623895,3,2,0.0387136,0.0318819,0.0045545,3,2,0.0387136,0.0318819,0.0045545,3,0.191432261,0,-2.10E-15,0.000228188,0.000945471,0.003122039,0.979268834,571.6597397,478.4954392,22998.67017,14281.931,746.9309318,571.6597397,478.4954392,23018.41986,14289.05864,746.9309318,20.70425563,3.247825449,4.103946421,14.01181994,3.17145709,2.559982565,24.99988993,4.539439417,4.814395579,1.799517674
0,40,0.0001,0.008892363,0.00264131,2.18E-05,2.43E-05,0.0434318,0.08775,3.28E-06,0.00703503,3,2,0.0514091,0.0195,0.0168409,1,2,0.0514091,0.0195,0.0168409,3,0.191432261,0,7.63E-17,0.000416648,0.00238219,0.00495567,0.960640848,-146.6669114,931.8961102,-9208.089454,21348.57652,957.2615094,186.8990287,931.8961102,9298.67973,21400.36387,957.2615094,0.351374299,-7.811474089,3.124175062,23.75084684,4.824227774,7.172487168,25.00243694,4.837007082,7.650984365,14.87381821
0,41,0.0001,0.006112934,0.0020479,1.22E-05,1.30E-05,0.0394475,0.0797,3.30E-07,0.005814199,3,2,0.0434727,0.0273717,0.0088556,3,2,0.0434727,0.0273717,0.0088556,3,0.191432261,0,-4.44E-16,0.000308514,0.001411397,0.00381451,0.971854896,80.98381186,882.8254493,495.0078692,24344.01887,887.0715841,80.98381186,882.8254493,504.4068955,24427.14862,887.0715841,1.112242624,0.711668324,0.128661592,24.97822891,5.373689346,5.956459518,25.00297856,5.420833755,5.949732174,9.898827252
0,42,0.0001,0.009082393,0.004256251,4.62E-05,5.63E-05,0.0514005,0.10385,7.49E-07,0.009292332,3,2,0.0671354,0.0031469,0.0335677,1,2,0.0671354,0.0031469,0.0335677,3,0.191432261,0,-2.11E-15,0.000524084,0.006403015,0.008124683,0.928044268,-747.8344342,306.8953155,-22151.95191,8805.373555,818.9340764,758.1823798,306.8953155,22434.68552,8818.624302,818.9340764,0.144013183,-23.22783605,10.87163915,9.252386274,0.014565504,4.269781282,25.00278023,0.01894689,11.60538624,18.39042938
0,43,0.0001,0.006447339,0.002493516,1.20E-05,1.31E-05,0.0422192,0.0853,5.03E-06,0.005595246,3,2,0.0491121,0.0215404,0.0146475,1,2,0.0491121,0.0215404,0.0146475,1,0.191432261,0,-4.16E-17,0.000324517,0.002177078,0.00473752,0.962771266,-230.8016408,-765.57542,-19531.29742,-17763.10197,870.629199,363.1149523,765.57542,19681.49217,17781.47571,870.629199,1.14925223,-15.6800105,6.162029422,-4.166843468,-19.4728829,5.521065228,25.00108158,4.322248853,7.514714996,5.40100574
0,44,0.0001,0.006771732,0.003304844,2.35E-05,2.67E-05,0.04655,0.09405,4.48E-07,0.006419431,3,2,0.05795,0.01235,0.02375,3,2,0.05795,0.01235,0.02375,3,0.191432261,0,0,0.000372127,0.003040664,0.005598844,0.958554498,360.9871086,689.3809212,12086.60256,22039.6541,778.5950264,360.9871086,689.3809212,12097.70462,22050.15537,778.5950264,11.9078911,0.425273788,4.853267074,21.98290455,1.044478535,8.829092193,25.00070179,1.127738093,10.07180045,5.141394656
0,45,0.0001,0.003533032,0.001673773,3.81E-06,3.88E-06,0.0365025,0.07375,1.80E-06,0.003950416,3,2,0.0379924,0.0327778,0.0029798,1,2,0.0379924,0.0327778,0.0029798,3,0.191432261,0,9.09E-16,0.000194306,0.000882833,0.003016848,0.979864821,-377.6846807,-463.9158153,-31199.97545,15062.02136,688.9056638,377.6846807,509.3812574,31217.06923,15899.56401,688.9056638,-1.102692948,-24.34716586,4.598830707,5.683254052,-5.537967287,2.172540993,25.00167023,5.646681628,3.752136799,6.766432438
0,46,0.0001,0.004963088,0.002563459,4.43E-06,4.74E-06,0.0425657,0.086,6.34E-06,0.004197471,3,2,0.0495152,0.0208484,0.0156364,3,2,0.0495152,0.0208484,0.0156364,3,0.191432261,0,-3.26E-16,0.000253905,0.002237721,0.00480305,0.962940499,-39.9458192,609.1000293,18737.92399,23046.39736,820.2327375,492.1953076,609.1000293,19163.13193,23065.60184,820.2327375,12.56375702,-3.818298042,6.151381851,21.61673401,1.593304033,7.436636388,25.00262346,4.042324504,7.926002846,6.628080781
0,47,0.0001,0.003855915,0.001603772,5.73E-06,5.87E-06,0.0359828,0.0727,6.23E-07,0.004537879,3,2,0.0367172,0.0345141,0.0014687,3,2,0.0367172,0.0345141,0.0014687,1,0.191432261,0,-3.33E-16,0.000216063,0.000807637,0.002885508,0.980980579,457.1148089,-552.8742017,7921.89693,-26785.3486,722.6613081,457.1148089,552.8742017,7943.225287,26854.42812,722.6613081,9.603690753,3.786033226,0.996806783,-3.412214369,-23.08289845,3.066474054,25.00102152,5.096788645,3.102844009,10.87562495
0,48,0.0001,0.013820336,0.00349721,4.50E-05,5.40E-05,0.0486288,0.09825,7.27E-06,0.00948948,3,2,0.0615303,0.0089318,0.0277879,3,2,0.0615303,0.0089318,0.0277879,1,0.191432261,0,1.04E-15,0.000606258,0.003070731,0.005626457,0.959296021,6.527646634,-996.1613292,4620.664402,-21436.10902,1016.633485,183.7712076,996.1613292,5008.188624,21471.16507,1016.633485,3.398335175,-1.357733963,2.09263227,-3.496004161,-24.7692771,9.34268358,25.00131416,3.692087055,9.354512434,15.16289939
