Numero_de_dossier,fichier_solution,SomAbsTorsion,SomTorsion
0,95,2.285696002,-1.438173464
0,96,2.440645443,-1.158423411
0,97,0.692036834,0.692036834
0,98,1.294818795,1.294818795
0,99,2.087215132,0.917525897
0,100,1.795170549,1.620855045
0,101,5.848849678,1.407097688
0,102,1.005559991,0.098586824
0,103,1.696647595,-0.085132956
0,104,8.838322775,1.552093161
0,105,8.14638784,-1.027818642
0,106,2.063088478,-0.696250537
0,107,1.260916881,0.031867626
0,108,1.322454958,1.304004014
0,109,3.671318531,-0.105209741
0,110,4.298748607,0.329706342
0,111,4.271418109,-0.038850067
0,112,4.0184826,1.216416428
0,113,0.816955302,0.741271411
0,114,1.357077745,1.357077745
0,115,0.878530495,0.661361505
0,116,0.944298976,0.908465806
0,117,2.103120835,0.790593491
0,118,2.252241805,0.075538153
0,119,1.010223767,0.757422502
0,120,3.415695893,1.674694875
0,121,2.492100869,0.662261096
0,122,1.2758016,0.7966046
0,123,0.772229642,0.772229642
0,124,1.437905257,0.699529684
0,125,1.863932157,1.820201472
0,126,3.349041277,0.513695868
0,127,1.462588855,-1.462588855
0,128,3.199280709,0.668927508
0,129,1.150672294,0.721171015
0,130,0.905066031,0.54425155
0,131,1.901145268,1.771510512
0,132,1.612079834,0.215490274
0,133,1.558002293,0.242895384
0,134,2.964718278,-0.151433374
0,135,2.471002671,-0.069136953
0,136,0.801581072,0.280025657
0,137,3.292780452,0.349698416
0,138,1.383585345,0.656853973
0,139,1.982307615,0.200834544
0,140,1.963382439,1.766918324
0,141,3.654704725,0.533039997
0,142,11.89167389,-1.617703288
0,143,2.011124136,-0.903898385
0,144,5.86057036,0.401975579
0,145,3.894700219,0.031002861
0,146,4.50811998,0.579091927
0,147,2.828516134,2.701092545
0,148,2.737702535,-1.620029363
0,149,2.294207009,-0.109078836
0,150,3.769302282,1.099899515
0,151,3.191093202,-1.790038485
0,152,1.542852055,0.921688117
0,153,2.01569464,1.378643931
0,154,1.103934324,0.898738402
0,155,0.841109481,0.465923487
0,156,0.954956816,0.954956816
0,157,0.737025456,0.683679191
0,158,2.400579622,0.262159343
0,159,1.563440199,0.017733803
0,160,4.469599166,1.044675135
0,161,6.62486232,1.383018514
0,162,0.898362115,0.756106323
0,163,3.055075303,0.989498106
0,164,0.532139335,0.298099032
0,165,2.866830407,0.435791944
0,166,2.314242774,0.220391903
0,167,0.850340036,0.726022382
0,168,3.399115144,0.847311277
0,169,1.789051877,0.759061226
0,170,2.044138153,0.64699118
0,171,4.606510576,-1.680839492
0,172,3.89126914,-0.144232827
0,173,3.499248571,0.132600075
0,174,2.356152802,0.105037972
0,175,2.045982789,0.83546022
0,176,1.133380267,1.048443897
0,177,1.916574558,1.203889956
0,178,0.671974258,0.272058197
0,179,0.617921242,-0.030689089
0,180,6.282485794,1.532978678
0,181,2.177786383,0.161526896
0,182,1.278877083,0.819415127
0,183,2.019214231,-1.427815146
0,184,3.123339627,-0.506641345
0,185,0.722389162,0.076902391
0,186,2.116856162,0.320363054
0,187,0.527919595,0.146673775
0,188,5.121961531,0.960252613
0,189,2.572427277,0.507534745
0,190,1.370191791,-0.130354858
0,191,1.233499815,1.161056899
0,192,2.407562489,0.817472829
0,193,1.696413023,1.409353424
0,194,1.673121309,1.649201458
0,195,1.882385565,-0.512855876
0,196,3.135072714,0.497244941
0,197,6.453211699,-0.764226188
0,198,4.094336643,0.889957878
0,199,1.84352775,0.33911206
0,200,5.836487293,0.533343131
0,201,1.413743798,1.27877391
0,202,5.750043277,1.544821879
0,203,4.60315772,1.591669341
0,204,2.619134568,0.761452098
0,205,1.221191055,0.135938976
0,206,4.43887184,0.639743259
0,207,2.292653416,0.199380804
0,208,0.991222999,0.904188911
0,209,4.424109458,1.382489619
0,210,2.162656369,-0.26934891
0,211,2.619647649,-1.315642875
0,212,2.03295253,0.167079059
0,213,2.046896244,-1.232523766
0,214,1.193208334,0.987961103
0,215,5.130207946,0.699308246
0,216,0.96810598,-0.220418601
0,217,1.724889333,0.913849611
0,218,1.591971083,0.849638626
0,219,0.904474783,0.471128787
0,220,3.681549019,0.467277331
0,221,4.881833735,0.107434933
0,222,2.329806662,0.618739152
0,223,0.338717025,0.105254817
0,224,1.407551199,-1.407551199
0,225,2.092711105,0.332158331
0,226,5.20890772,-1.63829992
0,227,1.189128758,1.187559534
0,228,3.547019332,-0.068279293
0,229,4.279434388,0.05667802
0,230,2.993955197,0.690784065
0,231,2.488754451,0.838607386
0,232,0.886688171,0.886688171
0,233,3.770795631,0.433891775
0,234,0.677719884,0.535524347
0,235,7.332969233,-0.893985938
0,236,1.704559882,1.456938341
0,237,1.76030535,0.972756765
0,238,2.539987106,1.322368708
0,239,2.050544885,-1.232458927
0,240,2.545748707,0.037653845
0,241,0.297212733,-0.214427808
0,242,5.334270656,-0.859800724
0,243,4.910852926,-0.133193753
0,244,7.225710826,1.420563272
0,245,1.582874166,0.469049219
0,246,1.543269391,0.864337194
0,247,2.867554856,0.15668167
0,248,5.14665888,-0.373992499
0,249,1.693069281,1.09562563
0,250,1.710608295,-0.066758234
0,251,2.65342759,-1.249993053
0,252,1.950941141,0.576824259
0,253,1.248883607,1.12616052
0,254,2.122988415,0.909742558
0,255,3.897315941,-1.707841291
0,256,5.729611609,0.410895677
0,257,1.128658532,0.899282015
0,258,3.180614185,0.787606115
0,259,11.39621436,0.277524379
0,260,1.950958365,0.822846687
0,261,1.764458178,-1.138463887
0,262,4.081433993,1.271254059
0,263,1.10694693,0.043736764
0,264,1.393135173,1.250743346
0,265,1.396349842,-0.009624599
0,266,1.143947619,0.553018914
0,267,5.604979845,0.328899404
0,268,2.089605342,0.299335406
0,269,5.695143932,1.562288262
0,270,4.692624849,1.17233906
0,271,2.19435908,0.086114845
0,272,1.217908946,1.217908946
0,273,1.770509898,0.519704607
0,274,5.897870907,1.325171641
0,275,0.891006193,0.731184692
0,276,3.403827027,0.362423753
0,277,3.399091064,0.232741685
0,278,3.11952876,-0.147641467
0,279,1.056527429,0.295670279
0,280,1.072192133,0.682098175
0,281,2.382927738,1.099836896
0,282,1.52019612,0.049508627
0,283,0.894353462,0.859290476
0,284,1.011440138,0.439883922
0,285,1.974866252,-0.220311022
0,286,8.92889485,5.171125796
0,287,1.328116356,-0.029359738
0,288,1.553800962,0.68543136
0,289,1.266036781,1.144323228
0,290,0.993526003,0.425747666
0,291,3.314145948,0.665749662
0,292,2.372383852,-0.013378684
0,293,1.952625025,0.614619563
0,294,1.168951951,1.095243529
0,295,0.773550561,-0.0450381
0,296,5.695632442,-1.481473315
0,297,1.702888841,0.338458833
0,298,3.454985449,-1.391120497
0,299,1.1852149,0.698694923
0,300,6.477755383,0.52270519
0,301,7.425846854,0.345064272
0,302,0.633091751,0.244989787
0,303,3.447573565,-1.610187837
0,304,4.328455222,2.131725082
0,305,1.153072666,1.099557498
0,306,1.08917573,0.253909732
0,307,1.587427567,0.842631479
0,308,2.261297841,0.352790157
0,309,1.834978322,0.843658043
0,310,0.641812289,0.494589444
0,311,4.513084639,0.921910173
0,312,6.683879608,0.596007741
0,313,3.652872614,-1.782269711
0,314,3.9656036,0.247302237
0,315,2.822678443,1.440755921
0,316,3.312407825,0.532542442
0,317,3.19940532,0.529888958
0,318,3.931841311,0.714247337
0,319,2.466029962,0.269290801
0,320,1.231270225,0.372075906
0,321,4.694607289,-1.204060278
0,322,2.391437139,-0.490076496
0,323,1.362236624,-0.034150258
0,324,3.994400231,0.72422325
0,325,5.013310229,-0.309338599
0,326,1.234751834,-0.185674142
0,327,0.762561401,0.266138653
0,328,1.316149692,0.754637093
0,329,4.360528363,0.242370272
0,330,5.276521505,1.041658937
0,331,5.265092283,1.421283178
0,332,2.705574157,0.672212985
0,333,3.537742785,-0.46491693
0,334,0.658786372,0.417380112
0,335,1.4110301,0.176311186
0,336,2.211592615,0.202235261
0,337,1.143860298,0.456649254
0,338,2.116414649,1.207556967
0,339,1.063030616,0.700975813
0,340,1.045717353,0.903520036
0,341,1.302857214,1.14923155
0,342,1.384898884,-0.035586878
0,343,6.226908347,1.725455746
0,344,2.546765412,-1.064750111
0,345,5.045584653,-1.37804255
0,346,5.464401608,-2.003073295
0,347,1.404895924,0.084154176
0,348,1.480385293,1.30516098
0,349,2.796076822,0.922115338
0,350,4.166015665,1.073488308
0,351,2.752204874,-0.532479108
0,352,0.945004499,0.493809578
0,353,3.434987455,-1.438808652
0,354,0.787406395,0.787406395
0,355,2.223359329,-0.076469736
0,356,0.808725472,0.424276211
0,357,0.461963037,0.051024185
0,358,3.333054487,1.806108107
0,359,1.729827018,0.677100689
0,360,4.279129374,1.264177046
0,361,2.740958538,1.551551939
0,362,4.340309247,-0.151440808
0,363,0.921095129,0.45255342
0,364,2.985560504,0.910852479
0,365,1.255970565,0.813461383
0,366,1.395039846,0.85661589
0,367,3.578887518,-0.525250221
0,368,1.587065363,1.580711921
0,369,1.183517132,0.640512091
0,370,2.873025629,1.265602077
0,371,2.203241597,0.432470064
0,372,1.966574698,-0.468369319
0,373,1.966751163,-0.732401028
0,374,1.665352991,-1.359058568
0,375,1.527627821,1.072229228
0,376,4.127382692,0.105712498
0,377,3.735670558,-1.041011173
0,378,1.703186761,0.902220365
0,379,0.95088694,0.492411777
0,380,2.855839053,0.81694585
0,381,1.952708347,0.388161326
0,382,3.039010158,0.087138869
0,383,1.587994581,-0.808597307
0,384,3.029996524,1.103187456
0,385,0.678487058,0.678487058
0,386,1.689084479,0.008699481
0,387,1.028539506,0.097896251
0,388,1.414397152,-0.206676025
0,389,0.846005098,0.369222253
0,390,0.810830202,0.234250958
0,391,0.975084253,0.81124542
0,392,3.125488876,0.697597688
0,393,6.383213968,0.050614441
0,394,1.12378429,0.750460631
0,395,5.037792716,1.262538676
0,396,3.910511765,0.980232249
0,397,1.950506846,0.941646741
0,398,1.842357968,1.439025425
0,399,3.296360218,0.619703708
0,400,8.831242798,0.536410582
0,401,0.378834414,-0.054467314
0,402,0.748543313,0.329302262
0,403,0.914227076,0.914227076
0,404,2.183971186,0.455971912
0,405,5.045983468,0.850580543
0,406,2.077047839,0.168468416
0,407,1.617888881,-0.343115812
0,408,6.185081269,-0.310897914
0,409,1.082784972,0.215963985
0,410,4.302868588,1.004039396
0,411,6.066981863,1.401334623
0,412,4.259870921,0.153905728
0,413,3.461992484,-1.624136468
0,414,4.571051402,0.463911157
0,415,3.180683513,-0.734599568
0,416,2.969886306,-0.676561453
0,417,2.994400705,0.021984923
0,418,0.98617565,0.233587143
0,419,2.708047515,-0.762811916
0,420,1.085758328,0.670648648
0,421,2.902905687,0.75043953
0,422,2.446666729,-1.259246304
0,423,1.923792009,-1.07665847
0,424,1.175507482,-0.346467475
0,425,1.526185059,1.492429365
0,426,1.365849523,0.681594535
0,427,4.199058833,-0.461043374
0,428,2.493178044,0.634065044
0,429,0.78117707,0.73725419
0,430,1.532510835,1.518775275
0,431,2.193665626,0.659918302
0,432,2.999638678,1.01640232
0,433,1.414829247,0.840628018
0,434,2.939803539,0.264817439
0,435,0.795238513,0.790842327
0,436,1.608395714,1.601070238
0,437,2.147974146,1.25378295
0,438,0.647713518,0.067434578
0,439,2.492120343,0.873198099
0,440,2.959359176,0.83828673
0,441,1.050224826,1.050224826
0,442,1.555479522,0.983848331
0,443,2.926986912,0.951523361
0,444,2.625379265,0.308935469
0,445,0.728211603,0.222050213
0,446,1.052358726,0.731463161
0,447,1.657334856,1.017590822
0,448,2.115658254,0.080110455
0,449,3.945744219,0.688863035
0,450,1.20503798,0.148643736
0,451,1.134293558,-0.556232314
0,452,3.73537693,0.240643541
0,453,4.031886808,1.032352545
0,454,1.694503944,-0.424312079
0,455,2.760897457,-0.785204009
0,456,2.959968568,-0.061817714
0,457,0.750903528,0.416458597
0,458,3.657638297,-0.91328955
0,459,1.002532598,-0.074265624
0,460,0.594216359,-0.040755079
0,461,1.169635166,0.769504877
0,462,1.675389466,1.658401314
0,463,7.558599432,1.31190468
0,464,1.639162932,1.07874064
0,465,2.61439337,-0.896629682
0,466,10.91868708,-1.598863086
0,467,1.225799493,0.082491311
0,468,1.005673203,0.772501844
0,469,1.486565668,0.705590746
0,470,2.029599665,-1.212437151
0,471,1.699458483,-0.316036071
0,472,3.666554667,0.229423573
0,473,2.321885022,1.138376508
0,474,1.039432504,-0.037828954
0,475,0.874394263,0.269843312
0,476,2.619297191,-1.44086911
0,477,2.40831354,-1.397642081
0,478,1.92259945,1.752089133
0,479,0.836267646,0.747838136
0,480,1.442909558,0.610966352
0,481,3.237241719,0.046103811
0,482,13.19304063,-2.714629851
0,483,0.706093018,0.600804406
0,484,2.597132134,0.894329132
0,485,1.191042844,-0.490887541
0,486,4.431872641,0.254136958
0,487,0.463253895,0.064213944
0,488,3.218295501,-0.500015093
0,489,4.854598783,0.443623444
0,490,1.759405003,0.665102682
0,491,1.020473529,0.217984332
0,492,1.959364331,0.240290013
0,493,1.858569085,0.83175624
0,494,3.965755066,0.681187698
0,495,1.386152747,1.159454087
0,496,3.140577624,0.46102639
0,497,0.972923628,-0.101503548
0,498,11.21081807,-1.757930376
0,499,3.98349643,1.356324702
0,500,4.127943786,0.688162981
0,501,3.691555206,0.532432818
0,502,1.524382371,-0.188610893
0,503,2.626779854,-0.246409598
0,504,1.132615262,0.846955401
0,505,1.158586,0.092336254
0,506,2.437276331,0.335746553
0,507,7.088710132,0.357998032
0,508,6.163463863,0.486787777
0,509,1.041143005,-0.228303909
0,510,0.496370243,0.443775458
0,511,4.292868615,-0.459146308
0,512,1.031918399,1.031918399
0,513,2.916953211,-0.7240146
0,514,1.190682206,0.10559405
0,515,4.090040387,0.802627358
0,516,1.350568026,0.308039202
0,517,1.815320616,1.038411962
0,518,0.615988586,0.076574773
0,519,2.45355017,-0.962890837
0,520,3.205023404,0.170125915
0,521,1.015642501,0.897284852
0,522,3.234641095,0.243036356
0,523,2.987499998,-0.034510841
0,524,2.242844909,0.613716837
0,525,0.918521942,0.886268388
0,526,3.685225663,-0.544664119
0,527,8.672727666,0.549749432
0,528,3.077450563,0.788566922
0,529,1.265096353,-0.360113989
0,530,1.509358945,0.487439053
0,531,3.401448911,1.131153216
0,532,3.668639589,0.530441742
0,533,7.559585683,-0.014925943
0,534,3.219395245,0.026586432
0,535,1.303897699,0.723527897
0,536,3.269549772,0.736440197
0,537,3.183453006,0.499785217
0,538,1.997965455,-0.546988882
0,539,1.896512092,-0.098415404
0,540,1.586053913,0.31028251
0,541,4.527285821,0.416335765
0,542,3.830326354,-0.078150258
0,543,1.914673124,0.772111457
0,544,0.935489821,0.752643914
0,545,3.610589522,0.66508439
0,546,4.251709797,-1.609776734
0,547,0.870957094,0.802929315
0,548,1.217335972,0.230956343
0,549,2.486362893,0.008310992
0,550,1.34366122,1.337674082
0,551,5.98855077,1.43366833
0,552,11.97260904,5.148058626
0,553,2.108902163,0.166546071
0,554,1.669894569,1.162090162
0,555,2.556044187,0.16336877
0,556,4.022920673,0.271313199
0,557,0.543267595,0.1184793
0,558,4.599187487,0.381286697
0,559,6.282884205,1.576827355
0,560,1.744531484,0.112205511
0,561,1.147742613,-0.327282974
0,562,9.196469972,0.646409342
0,563,2.194848262,0.191239727
0,564,3.883937536,0.106562068
0,565,6.480614966,-0.963165231
0,566,2.810482203,0.688575389
0,567,6.183943982,0.164840083
0,568,0.608597444,0.362419868
0,569,1.117070987,1.020295424
0,570,1.319602556,0.953836821
0,571,7.045624448,1.344757372
0,572,0.861009632,0.502268274
0,573,0.746149926,0.475142541
0,574,2.878536336,1.478736798
0,575,3.316622126,0.077171988
0,576,2.095507371,-1.347839403
0,577,0.578860532,0.222695384
0,578,2.755445112,0.707516411
0,579,3.09648331,-1.672468068
0,580,0.807674681,0.807674681
0,581,0.972826592,0.368549822
0,582,2.999212574,0.261954248
0,583,4.288164011,-1.34786257
0,584,1.516043732,1.277177564
0,585,3.102611056,0.91246314
0,586,2.512222478,-0.170978876
0,587,3.043144613,1.683426891
0,588,0.589941814,0.589941814
0,589,2.484701363,0.375497694
0,590,0.496750805,0.003847977
0,591,1.927385308,0.139932958
0,592,1.745675885,1.400551573
0,593,1.480207352,0.674099728
0,594,3.589778575,1.038531276
0,595,1.389587681,1.279749289
0,596,6.137944597,0.170298463
0,597,3.518937179,1.770633725
0,598,7.19893866,1.682737622
0,599,3.81196758,0.842186333
0,600,0.89439589,0.84863584
0,601,5.425954771,-0.059806373
0,602,1.219302278,0.557179152
0,603,0.954759636,0.72651615
0,604,2.550198963,-0.498819228
0,605,1.628505549,0.968420579
0,606,3.584816811,0.390398586
0,607,4.844859056,1.494732225
0,608,1.336589184,0.992539045
0,609,4.854153324,1.558147651
0,610,1.800325755,-0.080672918
0,611,3.082685449,0.904825572
0,612,3.483633097,1.118908961
0,613,1.341825236,1.309105434
0,614,4.961032277,0.840249663
0,615,1.547334998,0.589095803
0,616,1.136013287,0.667921855
0,617,1.415774357,1.36573124
0,618,0.820708539,0.632773023
0,619,1.455501523,1.231738401
0,620,3.920447679,0.604254069
0,621,5.126913615,1.640188214
0,622,1.381500189,1.323239366
0,623,0.860837575,0.474325007
0,624,0.686471688,0.686471688
0,625,3.269262828,0.023017661
0,626,1.078233061,0.207039856
0,627,3.826088452,0.435548012
0,628,0.840634422,0.494848344
0,629,9.068244633,1.906275544
0,630,1.317137712,0.9991918
0,631,2.557093044,0.725209126
0,632,5.666269741,0.405993347
0,633,4.811794907,0.843327563
0,634,2.67662206,0.762327178
0,635,3.658985866,0.99703915
0,636,0.370208224,0.370208224
0,637,1.426065208,-0.377928297
0,638,0.543379629,0.296887072
0,639,6.380763891,0.393437917
0,640,5.726417344,-0.09183343
0,641,0.594642382,0.594642382
0,642,2.404260535,1.432128538
0,643,2.55744176,0.115242363
0,644,1.32585943,0.199677811
0,645,1.115418219,1.034665966
0,646,0.694879669,0.694879669
0,647,1.562179831,0.848534296
0,648,1.574954589,0.248942355
0,649,3.447496552,0.754349744
0,650,1.011698052,1.011698052
0,651,0.197103397,0.120444426
0,652,2.850965899,-1.258934283
0,653,0.944811465,0.63149524
0,654,0.968897466,0.786292555
0,655,1.558820601,1.537728036
0,656,5.106616878,0.306065156
0,657,1.209652675,-0.062495878
0,658,1.106501164,0.905311029
0,659,5.71309796,-0.097479468
0,660,1.423850801,0.046397564
0,661,1.068264311,0.130901435
0,662,2.22788824,0.375155216
0,663,0.640923892,0.636305619
0,664,3.312288783,0.851090416
0,665,3.095353397,0.153056998
0,666,4.094338951,1.325095274
0,667,2.57831804,0.217364518
0,668,1.091011078,0.256046162
0,669,6.986510564,-0.018586548
0,670,3.183599669,-0.542954038
0,671,1.902598769,0.84969845
0,672,4.562188357,0.5777391
0,673,1.300982682,-0.008408291
0,674,2.227516428,0.780447255
0,675,6.119088769,1.984792385
0,676,3.746165016,0.631504086
0,677,0.993682238,0.879035206
0,678,4.21904789,-0.419101162
0,679,2.696789515,1.604319659
0,680,2.713233685,0.304806672
0,681,0.437610642,-0.013309242
0,682,1.752236563,-0.285428023
0,683,0.649692656,0.573225027
0,684,0.815508942,0.815508942
0,685,0.735683855,0.735683855
0,686,1.005893362,0.982546665
0,687,1.145985828,0.190040873
0,688,4.537228743,0.309086963
0,689,5.541340062,0.317845437
0,690,2.823637883,0.612519764
0,691,0.849682169,0.36585846
0,692,0.747517462,0.747517462
0,693,0.56931386,0.199101411
0,694,2.970387404,0.453712667
0,695,0.999621031,0.934595269
0,696,3.726151148,1.39057986
0,697,0.952100567,0.250173517
0,698,1.228963485,0.113976148
0,699,0.73594414,0.73594414
0,700,0.500248665,0.500248665
0,701,1.094293948,0.258859269
0,702,2.618302118,0.88113809
0,703,4.164884981,1.209835851
0,704,1.187713563,1.187713563
0,705,2.745452681,1.031522614
0,706,7.395174064,3.479668285
0,707,0.815575419,0.60967708
0,708,1.100816533,0.834995147
0,709,6.68938844,0.016514261
0,710,1.543646568,1.177654936
0,711,0.846959177,0.775317103
0,712,1.108999133,0.966483601
0,713,3.229109905,-0.132529045
0,714,1.007930516,0.808190448
0,715,1.021739529,1.006340169
0,716,1.137650072,0.684116838
0,717,1.18332934,0.349949105
0,718,1.957671106,-0.643509213
0,719,1.427258238,0.033374469
0,720,3.11406888,1.197354579
0,721,5.237583236,1.362930774
0,722,1.864418139,1.393611338
0,723,3.773071813,0.949193313
0,724,1.30369165,0.036303898
0,725,1.264481316,0.974596445
0,726,0.54874936,0.407940939
0,727,4.304418854,0.755795431
0,728,1.24175361,0.782299627
0,729,1.231944783,-0.129063974
0,730,0.9184116,0.886352538
0,731,1.161551769,1.067005507
0,732,5.617669275,0.967780354
0,733,0.842808935,0.842808935
0,734,0.697353519,0.238705951
0,735,2.884790567,0.54543447
0,736,1.155104371,1.155104371
0,737,3.373867334,0.119700964
0,738,5.194563612,0.41090043
0,739,1.09037856,0.945386743
0,740,2.537989516,0.40637685
0,741,1.211081421,0.49677407
0,742,1.294802908,0.693703855
0,743,0.755866239,0.588432821
0,744,1.05576085,1.019177415
0,745,1.934465136,1.847276444
0,746,1.139138804,0.063314046
0,747,0.742973916,0.733541626
0,748,2.753749053,0.705133466
0,749,4.625953596,-0.068913443
0,750,1.875839354,0.537524369
0,751,10.0382259,-1.885439449
0,752,0.998385198,0.135892212
0,753,4.354557855,0.557436966
0,754,1.493585847,1.440658103
0,755,1.424590529,-0.203786663
0,756,1.831535153,0.637014338
0,757,2.799292794,0.889533377
0,758,1.511338425,-1.322883024
0,759,1.267172671,-0.010893329
0,760,1.229615888,0.402021558
0,761,3.492398109,0.207934173
0,762,0.964643466,0.600675094
0,763,2.044328755,0.728327772
0,764,0.833492713,0.75519426
0,765,2.471660012,-0.903769077
0,766,1.76117806,1.444434231
0,767,3.108978454,-0.472236907
0,768,7.204013271,0.203619121
0,769,3.840219624,0.745689994
0,770,0.34596794,0.142387984
0,771,2.553461143,1.565623724
0,772,0.870710282,0.748945935
0,773,3.815854592,0.737206753
0,774,1.601840639,0.777065853
0,775,1.749070621,1.128210686
0,776,2.790465414,0.331928695
0,777,1.060945151,0.590398222
0,778,1.356644252,0.443730097
0,779,1.303805482,0.887588119
0,780,4.155532854,0.815630849
0,781,1.476387195,0.850295542
0,782,4.35381042,0.982534722
0,783,2.386674629,1.149970314
0,784,5.861028785,-1.355097076
0,785,2.751188885,0.715111612
0,786,1.291350618,0.339185329
0,787,0.804375211,0.800750241
0,788,0.924873862,0.825646169
0,789,2.199579948,0.835901693
0,790,0.748611492,0.748611492
0,791,2.009452651,0.494806302
0,792,1.891697579,1.14572942
0,793,4.029101896,0.357783616
0,794,4.761893126,0.578449867
0,795,4.288820447,0.116892835
0,796,5.305465891,0.717420529
0,797,4.802428344,-0.105591423
0,798,1.737285992,0.648588273
0,799,1.043135164,0.115544584
0,800,1.89804013,-1.25637326
0,801,9.829799288,-1.353088522
0,802,4.58244256,-1.007357461
0,803,1.046980535,-0.165305926
0,804,0.56338201,0.3374709
0,805,1.275601942,0.149408254
0,806,5.272224374,0.667558846
0,807,1.439815615,0.249885308
0,808,2.504131129,1.095759497
0,809,1.526260382,1.336723901
0,810,1.295898952,0.31978585
0,811,1.912743184,-0.206573289
0,812,2.442714357,0.09635962
0,813,0.913625028,0.383159532
0,814,4.942784539,-1.531935027
0,815,10.33994947,-1.273717908
0,816,1.226934179,1.058944719
0,817,1.968649956,1.157301274
0,818,2.411011107,-0.143696477
0,819,3.673124604,0.157619615
0,820,1.957036312,-0.172068369
0,821,4.51605175,0.241129213
0,822,1.546096962,1.350758395
0,823,8.776267863,0.082602273
0,824,3.140106973,0.217780855
0,825,1.614410945,0.922854265
0,826,2.342238835,-0.160326294
0,827,2.764873846,-0.138502738
0,828,0.819397465,0.819397465
0,829,1.348904708,1.191947773
0,830,2.545212853,0.060108642
0,831,2.657292883,0.508986578
0,832,7.312658584,1.45741922
0,833,1.980447852,0.669675535
0,834,3.029140357,2.943820212
0,835,0.937214842,0.718605855
0,836,1.514540894,0.509482754
0,837,1.826795706,1.006198789
0,838,0.771491251,0.771491251
0,839,5.289542799,1.247979041
0,840,2.523114031,0.844805206
0,841,3.614997632,-0.511391387
0,842,6.752429113,-0.678387056
0,843,2.762420818,0.74485699
0,844,0.845894816,0.845894816
0,845,1.084663933,0.962701318
0,846,1.942639146,1.118236252
0,847,3.293608432,0.235016979
0,848,4.16104604,1.045490215
0,849,0.839646374,0.73010724
0,850,3.003860255,0.756083179
0,851,1.433241967,1.433241967
0,852,2.898502868,-0.158965835
0,853,0.630531009,0.630531009
0,854,0.949659196,0.743121223
0,855,2.173206148,0.13940347
0,856,1.365971114,0.121727586
0,857,1.369541762,1.102241031
0,858,2.157103539,0.738490366
